Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,MSZoning_dum_0,MSZoning_dum_1,MSZoning_dum_2,Street_dum_Pave,Alley_dum_0,Alley_dum_1,LotShape_dum_0,LotShape_dum_1,LotShape_dum_2,LandContour_dum_0,LandContour_dum_1,LandContour_dum_2,Utilities_dum_AllPub,LotConfig_dum_0,LotConfig_dum_1,LotConfig_dum_2,LandSlope_dum_0,LandSlope_dum_1,Neighborhood_dum_0,Neighborhood_dum_1,Neighborhood_dum_2,Neighborhood_dum_3,Neighborhood_dum_4,Condition1_dum_0,Condition1_dum_1,Condition1_dum_2,Condition1_dum_3,Condition2_dum_0,Condition2_dum_1,Condition2_dum_2,Condition2_dum_3,BldgType_dum_0,BldgType_dum_1,BldgType_dum_2,HouseStyle_dum_0,HouseStyle_dum_1,HouseStyle_dum_2,HouseStyle_dum_3,RoofStyle_dum_0,RoofStyle_dum_1,RoofStyle_dum_2,RoofMatl_dum_0,RoofMatl_dum_1,RoofMatl_dum_2,Exterior1st_dum_0,Exterior1st_dum_1,Exterior1st_dum_2,Exterior1st_dum_3,Exterior2nd_dum_0,Exterior2nd_dum_1,Exterior2nd_dum_2,Exterior2nd_dum_3,Exterior2nd_dum_4,MasVnrType_dum_0,MasVnrType_dum_1,MasVnrType_dum_2,ExterQual_dum_0,ExterQual_dum_1,ExterQual_dum_2,ExterCond_dum_0,ExterCond_dum_1,ExterCond_dum_2,Foundation_dum_0,Foundation_dum_1,Foundation_dum_2,BsmtQual_dum_0,BsmtQual_dum_1,BsmtQual_dum_2,BsmtCond_dum_0,BsmtCond_dum_1,BsmtCond_dum_2,BsmtExposure_dum_0,BsmtExposure_dum_1,BsmtExposure_dum_2,BsmtFinType1_dum_0,BsmtFinType1_dum_1,BsmtFinType1_dum_2,BsmtFinType2_dum_0,BsmtFinType2_dum_1,BsmtFinType2_dum_2,Heating_dum_0,Heating_dum_1,Heating_dum_2,HeatingQC_dum_0,HeatingQC_dum_1,HeatingQC_dum_2,CentralAir_dum_Y,Electrical_dum_0,Electrical_dum_1,Electrical_dum_2,KitchenQual_dum_0,KitchenQual_dum_1,KitchenQual_dum_2,Functional_dum_0,Functional_dum_1,Functional_dum_2,FireplaceQu_dum_0,FireplaceQu_dum_1,FireplaceQu_dum_2,GarageType_dum_0,GarageType_dum_1,GarageType_dum_2,GarageFinish_dum_0,GarageFinish_dum_1,GarageFinish_dum_2,GarageQual_dum_0,GarageQual_dum_1,GarageQual_dum_2,GarageCond_dum_0,GarageCond_dum_1,GarageCond_dum_2,PavedDrive_dum_0,PavedDrive_dum_1,PoolQC_dum_0,PoolQC_dum_1,PoolQC_dum_2,Fence_dum_0,Fence_dum_1,Fence_dum_2,MiscFeature_dum_0,MiscFeature_dum_1,MiscFeature_dum_2,SaleType_dum_0,SaleType_dum_1,SaleType_dum_2,SaleType_dum_3,SaleCondition_dum_0,SaleCondition_dum_1,SaleCondition_dum_2
1312,8000.0,8.24621125124,9.0840966454,343.0,125.0,8060150125.0,8084294343.0,80.0,925.0,0.0,42508549.0,1274.0,35.6931365951,0.0,0.0,35.6931365951,1.0,1.0,4.0,0.0,9.0,1.0,6.0,0.0,8060150125.0,4.0,508.0,16.2480768093,4.61043629206,0.0,0.0,0.0,0.0,0.0,1.0,8084294343.0,203000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1058,216000.0,8.72216796875,10.3075850592,343.0,216.0,7928215784.0,7928215784.0,0.0,595.0,0.0,54010152.0,973.0,31.2889756943,660776311.0,0.0,43.0116263352,0.0,1.0,4.0,1.0,9.0,1.0,7.0,1.0,7928215784.0,4.0,467.0,12.9614813968,4.61043629206,0.0,0.0,0.0,0.0,0.0,1.0,8108486729.0,248000,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,8000.0,8.71779788708,9.16858043773,512.0,125.0,8048096064.0,8060150125.0,262.0,1088.0,0.0,244140625.0,1713.0,41.3884041731,0.0,0.0,41.3884041731,1.0,1.0,4.0,0.0,9.0,1.0,7.0,1.0,8048096064.0,9.0,856.0,0.0,2.96249606841,0.0,0.0,170.0,0.0,0.0,1.0,8108486729.0,274900,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,125000.0,7.74596669241,9.3421577966,125.0,64.0,7403473349.0,8096384512.0,0.0,292.0,0.0,107850176.0,768.0,33.8821486922,183250432.0,0.0,41.4246303544,0.0,1.0,1.0,1.0,9.0,1.0,8.0,1.0,7403473349.0,1.0,281.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,1.0,8108486729.0,131000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,6859000.0,7.74596669241,9.22226894284,343.0,64.0,6967871000.0,7414875000.0,0.0,0.0,0.0,791453125.0,925.0,31.0483493925,791453125.0,0.0,43.4626276242,0.0,1.0,1.0,1.0,16.0,4.0,9.0,1.0,7529536000.0,1.0,308.0,0.0,0.0,6.39846513756,0.0,0.0,0.0,0.0,1.0,8084294343.0,122000,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1366,216000.0,8.66162109375,8.92265829952,343.0,125.0,8000000000.0,8000000000.0,0.0,533.0,0.0,22188041.0,814.0,28.5306852354,636056000.0,0.0,40.914545091,1.0,1.0,4.0,1.0,9.0,1.0,7.0,0.0,8000000000.0,4.0,663.0,0.0,4.57885697021,0.0,0.0,0.0,0.0,0.0,1.0,8120601000.0,216000,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,125000.0,7.74596669241,9.25052216161,27.0,64.0,7022735875.0,7414875000.0,0.0,0.0,0.0,303464448.0,672.0,26.3438797446,140608000.0,0.0,34.8425027804,0.0,1.0,1.0,0.0,9.0,1.0,6.0,0.0,7976023992.0,9.0,936.0,14.6969384567,0.0,5.42883523319,0.0,0.0,0.0,0.0,1.0,8072216216.0,105000,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1101,27000.0,7.74596669241,9.03598698483,27.0,125.0,7077888000.0,7414875000.0,0.0,290.0,0.0,0.0,290.0,22.803508502,0.0,0.0,20.9284495365,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,7189057000.0,1.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8108486729.0,60000,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,1728000.0,6.63324958071,8.25374834333,512.0,125.0,8048096064.0,8060150125.0,174.0,1373.0,0.0,10793861.0,1594.0,40.5709255502,0.0,0.0,40.5709255502,1.0,2.71828182846,4.0,0.0,4.0,1.0,5.0,1.0,8048096064.0,4.0,482.0,11.313708499,3.75628575422,0.0,0.0,155.0,0.0,0.0,1.0,8096384512.0,275000,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,512000.0,8.83176086633,9.40013394361,216.0,343.0,7809531904.0,8036054027.0,74.0,0.0,0.0,200201625.0,585.0,33.7638860323,385828352.0,0.0,43.2203655699,0.0,1.0,9.0,1.0,9.0,1.0,7.0,1.0,7809531904.0,4.0,477.0,16.3707055437,4.82028452835,0.0,0.0,147.0,0.0,0.0,1.0,8084294343.0,178000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
945,8000.0,-2.89256118426e+12,9.57324586567,216.0,216.0,7506509912.0,7506509912.0,541.0,111.0,44361864.0,44361864.0,819.0,36.6606055596,0.0,0.0,36.6606055596,0.0,2.71828182846,1.0,0.0,9.0,1.0,7.0,1.0,7506509912.0,4.0,525.0,0.0,4.90486813152,0.0,0.0,233.0,0.0,0.0,1.0,8108486729.0,137500,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
534,8000.0,7.07106781187,8.51719319142,27.0,27.0,7369338536.0,7414875000.0,0.0,0.0,0.0,0.0,0.0,22.803508502,0.0,0.0,18.2756668825,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,8200192690.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8084294343.0,39300,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,216000.0,10.3440804328,9.5389964274,729.0,125.0,8096384512.0,8108486729.0,424.0,0.0,0.0,5213714904.0,1734.0,41.6413256273,1287913472.0,0.0,53.1224999412,0.0,1.0,9.0,1.0,16.0,1.0,11.9374980927,1.0,8108486729.0,9.0,1008.22037992,7.21110255093,5.53965825675,0.0,0.0,192.0,0.0,0.0,1.0,8108486729.0,582933,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
