PassengerId,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived,Title
799,3 class,male,30.0,0,0,,7.2292,n,C,0,Mr
532,3 class,male,,0,0,,7.2292,n,C,0,Mr
353,3 class,male,15.0,1,1,,7.2292,n,C,0,Mr
61,3 class,male,22.0,0,0,,7.2292,n,C,0,Mr
525,3 class,male,,0,0,,7.2292,n,C,0,Mr
37,3 class,male,,0,0,,7.2292,n,C,1,Mr
569,3 class,male,,0,0,,7.2292,n,C,0,Mr
860,3 class,male,,0,0,,7.2292,n,C,0,Mr
781,3 class,female,13.0,0,0,,7.2292,n,C,1,Miss
593,3 class,male,47.0,0,0,A,7.25,n,S,0,Mr
95,3 class,male,59.0,0,0,,7.25,n,S,0,Mr
426,3 class,male,,0,0,A,7.25,n,S,0,Mr
366,3 class,male,30.0,0,0,C,7.25,n,S,0,Mr
377,3 class,female,22.0,0,0,C,7.25,n,S,1,Miss
471,3 class,male,,0,0,,7.25,n,S,0,Mr
492,3 class,male,21.0,0,0,SOTONOQ,7.25,n,S,0,Mr
213,3 class,male,22.0,0,0,A,7.25,n,S,0,Mr
321,3 class,male,22.0,0,0,A,7.25,n,S,0,Mr
1,3 class,male,22.0,1,0,A,7.25,n,S,0,Mr
155,3 class,male,,0,0,Fa,7.3125,n,S,0,Mr
664,3 class,male,36.0,0,0,,7.4958,n,S,0,Mr
787,3 class,female,18.0,0,0,,7.4958,n,S,1,Miss
479,3 class,male,22.0,0,0,,7.5208,n,S,0,Mr
650,3 class,female,23.0,0,0,CA,7.55,n,S,1,Miss
649,3 class,male,,0,0,SOPP,7.55,n,S,0,Mr
503,3 class,female,,0,0,,7.6292,n,Q,0,Miss
716,3 class,male,19.0,0,0,,7.65,F,S,0,Mr
107,3 class,female,21.0,0,0,,7.65,n,S,1,Miss
700,3 class,male,42.0,0,0,,7.65,F,S,0,Mr
76,3 class,male,25.0,0,0,,7.65,F,S,0,Mr
469,3 class,male,,0,0,,7.725,n,Q,0,Mr
630,3 class,male,,0,0,,7.7333,n,Q,0,Mr
422,3 class,male,21.0,0,0,A,7.7333,n,Q,0,Mr
157,3 class,female,16.0,0,0,,7.7333,n,Q,1,Miss
698,3 class,female,,0,0,,7.7333,n,Q,1,Miss
728,3 class,female,,0,0,,7.7375,n,Q,1,Miss
704,3 class,male,25.0,0,0,,7.7417,n,Q,0,Mr
261,3 class,male,,0,0,,7.75,n,Q,0,Mr
526,3 class,male,40.5,0,0,,7.75,n,Q,0,Mr
594,3 class,female,,0,2,,7.75,n,Q,0,Miss
127,3 class,male,,0,0,,7.75,n,Q,0,Mr
277,3 class,female,45.0,0,0,,7.75,n,S,0,Miss
776,3 class,male,18.0,0,0,,7.75,n,S,0,Mr
275,3 class,female,,0,0,,7.75,n,Q,1,Miss
502,3 class,female,21.0,0,0,,7.75,n,Q,0,Miss
290,3 class,female,22.0,0,0,,7.75,n,Q,1,Miss
891,3 class,male,32.0,0,0,,7.75,n,Q,0,Mr
614,3 class,male,,0,0,,7.75,n,Q,0,Mr
750,3 class,male,31.0,0,0,,7.75,n,Q,0,Mr
829,3 class,male,,0,0,,7.75,n,Q,1,Mr
574,3 class,female,,0,0,,7.75,n,Q,1,Miss
265,3 class,female,,0,0,,7.75,n,Q,0,Miss
48,3 class,female,,0,0,,7.75,n,Q,1,Miss
215,3 class,male,,1,0,,7.75,n,Q,0,Mr
460,3 class,male,,0,0,,7.75,n,Q,0,Mr
117,3 class,male,69.5143848583,0,0,,7.75,n,Q,0,Mr
561,3 class,male,,0,0,,7.75,n,Q,0,Mr
777,3 class,male,,0,0,,7.75,F,Q,0,Mr
369,3 class,female,,0,0,,7.75,n,Q,1,Miss
511,3 class,male,29.0,0,0,,7.75,n,Q,1,Mr
33,3 class,female,,0,0,,7.75,n,Q,1,Miss
407,3 class,male,51.0,0,0,,7.75,n,S,0,Mr
429,3 class,male,,0,0,,7.75,n,Q,0,Mr
555,3 class,female,22.0,0,0,,7.775,n,S,1,Miss
806,3 class,male,31.0,0,0,,7.775,n,S,0,Mr
163,3 class,male,26.0,0,0,,7.775,n,S,0,Mr
268,3 class,male,25.0,1,0,,7.775,n,S,1,Mr
720,3 class,male,33.0,0,0,,7.775,n,S,0,Mr
108,3 class,male,,0,0,,7.775,n,S,1,Mr
668,3 class,male,,0,0,,7.775,n,S,0,Mr
247,3 class,female,25.0,0,0,,7.775,n,S,0,Miss
676,3 class,male,18.0,0,0,,7.775,n,S,0,Mr
380,3 class,male,19.0,0,0,,7.775,n,S,0,Mr
808,3 class,female,18.0,0,0,,7.775,n,S,0,Miss
765,3 class,male,16.0,0,0,,7.775,n,S,0,Mr
852,3 class,male,71.7571924292,0,0,,7.775,n,S,0,Mr
147,3 class,male,27.0,0,0,,7.7958,n,S,1,Mr
757,3 class,male,28.0,0,0,,7.7958,n,S,0,Mr
500,3 class,male,24.0,0,0,,7.7958,n,S,0,Mr
396,3 class,male,22.0,0,0,,7.7958,n,S,0,Mr
392,3 class,male,21.0,0,0,,7.7958,n,S,1,Mr
52,3 class,male,21.0,0,0,A,7.8,n,S,0,Mr
553,3 class,male,,0,0,,7.8292,n,Q,0,Mr
772,3 class,male,48.0,0,0,,7.8542,n,S,0,Mr
570,3 class,male,32.0,0,0,,7.8542,n,S,1,Mr
624,3 class,male,21.0,0,0,,7.8542,n,S,0,Mr
176,3 class,male,18.0,1,1,,7.8542,n,S,0,Mr
705,3 class,male,26.0,1,0,,7.8542,n,S,0,Mr
316,3 class,female,26.0,0,0,,7.8542,n,S,1,Miss
15,3 class,female,14.0,0,0,,7.8542,n,S,0,Miss
92,3 class,male,20.0,0,0,,7.8542,n,S,0,Mr
641,3 class,male,20.0,0,0,,7.8542,n,S,0,Mr
29,3 class,female,,0,0,,7.8792,n,Q,1,Miss
359,3 class,female,,0,0,,7.8792,n,Q,1,Miss
811,3 class,male,26.0,0,0,,7.8875,n,S,0,Mr
101,3 class,female,28.0,0,0,,7.8958,n,S,0,Miss
456,3 class,male,29.0,0,0,,7.8958,n,C,1,Mr
607,3 class,male,30.0,0,0,,7.8958,n,S,0,Mr
754,3 class,male,23.0,0,0,,7.8958,n,S,0,Mr
879,3 class,male,,0,0,,7.8958,n,S,0,Mr
520,3 class,male,32.0,0,0,,7.8958,n,S,0,Mr
288,3 class,male,22.0,0,0,,7.8958,n,S,0,Mr
651,3 class,male,,0,0,,7.8958,n,S,0,Mr
411,3 class,male,,0,0,,7.8958,n,S,0,Mr
102,3 class,male,,0,0,,7.8958,n,S,0,Mr
385,3 class,male,,0,0,,7.8958,n,S,0,Mr
882,3 class,male,33.0,0,0,,7.8958,n,S,0,Mr
131,3 class,male,33.0,0,0,,7.8958,n,C,0,Mr
224,3 class,male,,0,0,,7.8958,n,S,0,Mr
314,3 class,male,28.0,0,0,,7.8958,n,S,0,Mr
43,3 class,male,,0,0,,7.8958,n,C,0,Mr
567,3 class,male,19.0,0,0,,7.8958,n,S,0,Mr
30,3 class,male,,0,0,,7.8958,n,S,0,Mr
647,3 class,male,19.0,0,0,,7.8958,n,S,0,Mr
562,3 class,male,40.0,0,0,,7.8958,n,S,0,Mr
336,3 class,male,,0,0,,7.8958,n,S,0,Mr
795,3 class,male,25.0,0,0,,7.8958,n,S,0,Mr
602,3 class,male,,0,0,,7.8958,n,S,0,Mr
421,3 class,male,,0,0,,7.8958,n,C,0,Mr
871,3 class,male,26.0,0,0,,7.8958,n,S,0,Mr
109,3 class,male,38.0,0,0,,7.8958,n,S,0,Mr
190,3 class,male,36.0,0,0,,7.8958,n,S,0,Mr
629,3 class,male,26.0,0,0,,7.8958,n,S,0,Mr
848,3 class,male,35.0,0,0,,7.8958,n,C,0,Mr
106,3 class,male,28.0,0,0,,7.8958,n,S,0,Mr
657,3 class,male,,0,0,,7.8958,n,S,0,Mr
739,3 class,male,,0,0,,7.8958,n,S,0,Mr
393,3 class,male,28.0,2,0,,7.925,n,S,0,Mr
745,3 class,male,31.0,0,0,STONO,7.925,n,S,1,Mr
3,3 class,female,26.0,0,0,STONO,7.925,n,S,1,Miss
817,3 class,female,23.0,0,0,STONO,7.925,n,S,0,Miss
69,3 class,female,17.0,4,2,,7.925,n,S,1,Miss
217,3 class,female,27.0,0,0,STONO,7.925,n,S,1,Miss
580,3 class,male,32.0,0,0,STONO,7.925,n,S,1,Mr
637,3 class,male,32.0,0,0,STONO,7.925,n,S,0,Mr
383,3 class,male,32.0,0,0,STONO,7.925,n,S,0,Mr
730,3 class,female,25.0,1,0,STONO,7.925,n,S,0,Miss
174,3 class,male,21.0,0,0,STONO,7.925,n,S,0,Mr
415,3 class,male,44.0,0,0,STONO,7.925,n,S,1,Mr
665,3 class,male,20.0,1,0,STONO,7.925,n,S,1,Mr
401,3 class,male,39.0,0,0,STONO,7.925,n,S,1,Mr
529,3 class,male,39.0,0,0,,7.925,n,S,0,Mr
116,3 class,male,21.0,0,0,STONO,7.925,n,S,0,Mr
105,3 class,male,37.0,2,0,,7.925,n,S,0,Mr
23,3 class,female,15.0,0,0,,8.0292,n,Q,1,Miss
615,3 class,male,35.0,0,0,,8.05,n,S,0,Mr
38,3 class,male,21.0,0,0,A,8.05,n,S,0,Mr
305,3 class,male,,0,0,A,8.05,n,S,0,Mr
90,3 class,male,24.0,0,0,,8.05,n,S,0,Mr
13,3 class,male,20.0,0,0,A,8.05,n,S,0,Mr
46,3 class,male,,0,0,SCA,8.05,n,S,0,Mr
604,3 class,male,44.0,0,0,,8.05,n,S,0,Mr
677,3 class,male,24.5,0,0,,8.05,n,S,0,Mr
465,3 class,male,,0,0,AS,8.05,n,S,0,Mr
575,3 class,male,16.0,0,0,A,8.05,n,S,0,Mr
88,3 class,male,,0,0,SOTONOQ,8.05,n,S,0,Mr
373,3 class,male,19.0,0,0,,8.05,n,S,0,Mr
402,3 class,male,26.0,0,0,,8.05,n,S,0,Mr
565,3 class,female,,0,0,SOTONOQ,8.05,n,S,0,Miss
221,3 class,male,16.0,0,0,SOTONOQ,8.05,n,S,1,Mr
5,3 class,male,35.0,0,0,,8.05,n,S,0,Mr
122,3 class,male,,0,0,A,8.05,n,S,0,Mr
564,3 class,male,,0,0,SOTONOQ,8.05,n,S,0,Mr
96,3 class,male,,0,0,,8.05,n,S,0,Mr
113,3 class,male,22.0,0,0,,8.05,n,S,0,Mr
483,3 class,male,50.0,0,0,A,8.05,n,S,0,Mr
284,3 class,male,19.0,0,0,A,8.05,n,S,1,Mr
589,3 class,male,22.0,0,0,,8.05,n,S,0,Mr
223,3 class,male,51.0,0,0,,8.05,n,S,0,Mr
430,3 class,male,32.0,0,0,SOTONOQ,8.05,E,S,1,Mr
158,3 class,male,30.0,0,0,SOTONOQ,8.05,n,S,0,Mr
759,3 class,male,34.0,0,0,,8.05,n,S,0,Mr
416,3 class,female,,0,0,,8.05,n,S,0,Mrs
489,3 class,male,30.0,0,0,A,8.05,n,S,0,Mr
153,3 class,male,55.5,0,0,A,8.05,n,S,0,Mr
91,3 class,male,29.0,0,0,,8.05,n,S,0,Mr
455,3 class,male,,0,0,A,8.05,n,S,0,Mr
462,3 class,male,34.0,0,0,,8.05,n,S,0,Mr
590,3 class,male,,0,0,A,8.05,n,S,0,Mr
512,3 class,male,,0,0,SOTONOQ,8.05,n,S,0,Mr
445,3 class,male,,0,0,,8.1125,n,S,1,Mr
681,3 class,female,,0,0,,8.1375,n,Q,0,Miss
835,3 class,male,18.0,0,0,,8.3,n,S,0,Mr
770,3 class,male,32.0,0,0,,8.3625,n,S,0,Mr
198,3 class,male,42.0,0,1,,8.4042,n,S,0,Mr
804,3 class,male,0.498728412861,0,1,,8.5167,n,C,1,Master
104,3 class,male,33.0,0,0,,8.6542,n,S,0,Mr
350,3 class,male,42.0,0,0,,8.6625,n,S,0,Mr
405,3 class,female,20.0,0,0,,8.6625,n,S,0,Miss
726,3 class,male,20.0,0,0,,8.6625,n,S,0,Mr
286,3 class,male,33.0,0,0,,8.6625,n,C,0,Mr
501,3 class,male,17.0,0,0,,8.6625,n,S,0,Mr
822,3 class,male,27.0,0,0,,8.6625,n,S,1,Mr
845,3 class,male,17.0,0,0,,8.6625,n,S,0,Mr
70,3 class,male,26.0,2,0,,8.6625,n,S,0,Mr
535,3 class,female,30.0,0,0,,8.6625,n,S,0,Miss
472,3 class,male,38.0,0,0,,8.6625,n,S,0,Mr
159,3 class,male,,0,0,,8.6625,n,S,0,Mr
837,3 class,male,21.0,0,0,,8.6625,n,S,0,Mr
164,3 class,male,17.0,0,0,,8.6625,n,S,0,Mr
798,3 class,female,31.0,0,0,,8.6833,n,S,1,Mrs
294,3 class,female,24.0,0,0,,8.85,n,S,0,Miss
874,3 class,male,47.0,0,0,,9.0,n,S,0,Mr
81,3 class,male,22.0,0,0,,9.0,n,S,0,Mr
139,3 class,male,16.0,0,0,,9.2167,n,S,0,Mr
226,3 class,male,22.0,0,0,PP,9.35,n,S,0,Mr
856,3 class,female,18.0,0,1,,9.35,n,S,1,Mrs
41,3 class,female,40.0,1,0,,9.475,n,S,0,Mrs
714,3 class,male,29.0,0,0,,9.4833,n,S,0,Mr
356,3 class,male,28.0,0,0,,9.5,n,S,0,Mr
201,3 class,male,28.0,0,0,,9.5,n,S,0,Mr
771,3 class,male,24.0,0,0,,9.5,n,S,0,Mr
82,3 class,male,29.0,0,0,,9.5,n,S,1,Mr
283,3 class,male,16.0,0,0,,9.5,n,S,0,Mr
442,3 class,male,20.0,0,0,,9.5,n,S,0,Mr
753,3 class,male,33.0,0,0,,9.5,n,S,0,Mr
869,3 class,male,,0,0,,9.5,n,S,0,Mr
504,3 class,female,37.0,0,0,,9.5875,n,S,0,Miss
484,3 class,female,63.0,0,0,,9.5875,n,S,1,Mrs
403,3 class,female,21.0,1,0,,9.825,n,S,0,Miss
114,3 class,female,20.0,1,0,,9.825,n,S,0,Miss
475,3 class,female,22.0,0,0,,9.8375,n,S,0,Miss
678,3 class,female,18.0,0,0,,9.8417,n,S,1,Miss
688,3 class,male,19.0,0,0,,10.1708,n,S,0,Mr
206,3 class,female,2.0,0,1,,10.4625,G,S,0,Miss
252,3 class,female,29.0,1,1,,10.4625,G,S,0,Mrs
243,2 class,male,29.0,0,0,WC,10.5,n,S,0,Mr
517,2 class,female,34.0,0,0,CA,10.5,F,S,1,Mrs
227,2 class,male,19.0,0,0,SWPP,10.5,n,S,1,Mr
57,2 class,female,21.0,0,0,CA,10.5,n,S,1,Miss
220,2 class,male,30.0,0,0,WC,10.5,n,S,0,Mr
813,2 class,male,35.0,0,0,,10.5,n,S,0,Mr
266,2 class,male,36.0,0,0,CA,10.5,n,S,0,Mr
459,2 class,female,50.0,0,0,FCC,10.5,n,S,1,Miss
239,2 class,male,19.0,0,0,,10.5,n,S,0,Mr
571,2 class,male,62.0,0,0,SWPP,10.5,n,S,1,Mr
527,2 class,female,50.0,0,0,WC,10.5,n,S,1,Miss
718,2 class,female,27.0,0,0,,10.5,E,S,1,Miss
673,2 class,male,68.5287697166,0,0,CA,10.5,n,S,0,Mr
884,2 class,male,28.0,0,0,CASOTON,10.5,n,S,0,Mr
235,2 class,male,24.0,0,0,CA,10.5,n,S,0,Mr
620,2 class,male,26.0,0,0,,10.5,n,S,0,Mr
842,2 class,male,16.0,0,0,SOPP,10.5,n,S,0,Mr
883,3 class,female,22.0,0,0,,10.5167,n,S,0,Miss
9,3 class,female,27.0,0,2,,11.1333,n,S,1,Mrs
173,3 class,female,1.0,1,1,,11.1333,n,S,1,Miss
870,3 class,male,4.0,1,1,,11.1333,n,S,1,Master
126,3 class,male,12.0,1,0,,11.2417,n,C,1,Master
145,2 class,male,18.0,0,0,,11.5,n,S,0,Mr
758,2 class,male,18.0,0,0,,11.5,n,S,0,Mr
862,2 class,male,21.0,1,0,,11.5,n,S,0,Mr
390,2 class,female,17.0,0,0,SC,12.0,n,C,1,Miss
240,2 class,male,33.0,0,0,SCOW,12.275,n,S,0,Mr
480,3 class,female,2.0,0,1,,12.2875,n,S,1,Miss
323,2 class,female,30.0,0,0,,12.35,n,Q,1,Miss
627,2 class,male,57.0,0,0,,12.35,n,Q,0,Rev
304,2 class,female,,0,0,,12.35,E,Q,1,Miss
80,3 class,female,30.0,0,0,,12.475,n,S,1,Miss
752,3 class,male,6.0,0,1,,12.475,E,S,1,Master
824,3 class,female,27.0,0,1,,12.475,E,S,1,Mrs
151,2 class,male,51.0,0,0,SOP,12.525,n,S,0,Rev
400,2 class,female,28.0,0,0,,12.65,n,S,1,Mrs
347,2 class,female,40.0,0,0,,13.0,n,S,1,Miss
344,2 class,male,25.0,0,0,,13.0,n,S,0,Mr
667,2 class,male,25.0,0,0,,13.0,n,S,0,Mr
734,2 class,male,23.0,0,0,,13.0,n,S,0,Mr
229,2 class,male,18.0,0,0,,13.0,n,S,0,Mr
865,2 class,male,24.0,0,0,,13.0,n,S,0,Mr
346,2 class,female,24.0,0,0,,13.0,F,S,1,Miss
222,2 class,male,27.0,0,0,,13.0,n,S,0,Mr
124,2 class,female,32.5,0,0,,13.0,E,S,1,Miss
191,2 class,female,32.0,0,0,,13.0,n,S,1,Mrs
464,2 class,male,48.0,0,0,,13.0,n,S,0,Mr
659,2 class,male,23.0,0,0,,13.0,n,S,0,Mr
200,2 class,female,24.0,0,0,,13.0,n,S,0,Miss
735,2 class,male,23.0,0,0,,13.0,n,S,0,Mr
724,2 class,male,50.0,0,0,,13.0,n,S,0,Mr
796,2 class,male,39.0,0,0,,13.0,n,S,0,Mr
636,2 class,female,28.0,0,0,,13.0,n,S,1,Miss
179,2 class,male,30.0,0,0,,13.0,n,S,0,Mr
801,2 class,male,34.0,0,0,,13.0,n,S,0,Mr
723,2 class,male,34.0,0,0,,13.0,n,S,0,Mr
388,2 class,female,36.0,0,0,,13.0,n,S,1,Miss
150,2 class,male,42.0,0,0,,13.0,n,S,0,Rev
444,2 class,female,28.0,0,0,,13.0,n,S,1,Ms
577,2 class,female,34.0,0,0,,13.0,n,S,1,Miss
866,2 class,female,42.0,0,0,,13.0,n,S,1,Mrs
715,2 class,male,52.0,0,0,,13.0,n,S,0,Mr
22,2 class,male,34.0,0,0,,13.0,D,S,1,Mr
419,2 class,male,30.0,0,0,,13.0,n,S,0,Mr
18,2 class,male,,0,0,,13.0,n,S,1,Mr
192,2 class,male,19.0,0,0,,13.0,n,S,0,Mr
289,2 class,male,42.0,0,0,,13.0,n,S,1,Mr
135,2 class,male,25.0,0,0,CA,13.0,n,S,0,Mr
748,2 class,female,30.0,0,0,,13.0,n,S,1,Miss
692,3 class,female,4.0,0,1,,13.4167,n,C,1,Miss
563,2 class,male,28.0,0,0,,13.5,n,S,0,Mr
696,2 class,male,52.0,0,0,,13.5,n,S,0,Mr
707,2 class,female,45.0,0,0,,13.5,n,S,1,Mrs
233,2 class,male,59.0,0,0,,13.5,n,S,0,Mr
474,2 class,female,23.0,0,0,SCAHBasle,13.7917,D,C,1,Mrs
867,2 class,female,27.0,1,0,SCPARIS,13.8583,n,C,1,Miss
548,2 class,male,,0,0,SCPARIS,13.8625,n,C,1,Mr
318,2 class,male,54.0,0,0,,14.0,n,S,0,Dr
861,3 class,male,41.0,2,0,,14.1083,n,S,0,Mr
617,3 class,male,34.0,1,1,,14.4,n,S,0,Mr
424,3 class,female,28.0,1,1,,14.4,n,S,0,Mrs
74,3 class,male,26.0,1,0,,14.4542,n,C,0,Mr
703,3 class,female,18.0,0,1,,14.4542,n,C,0,Miss
241,3 class,female,,1,0,,14.4542,n,C,0,Miss
112,3 class,female,14.5,1,0,,14.4542,n,C,0,Miss
115,3 class,female,17.0,0,0,,14.4583,n,C,0,Miss
496,3 class,male,,0,0,,14.4583,n,C,0,Mr
133,3 class,female,47.0,1,0,A,14.5,n,S,0,Mrs
248,2 class,female,24.0,0,2,,14.5,n,S,1,Mrs
761,3 class,male,,0,0,,14.5,n,S,0,Mr
756,2 class,male,0.67,1,1,,14.5,n,S,1,Master
576,3 class,male,19.0,0,0,,14.5,n,S,0,Mr
154,3 class,male,40.5,0,2,A,14.5,n,S,0,Mr
587,2 class,male,47.0,0,0,,15.0,n,S,0,Mr
136,2 class,male,23.0,0,0,SCPARIS,15.0458,n,C,0,Mr
182,2 class,male,,0,0,SCPARIS,15.05,n,C,0,Mr
498,3 class,male,,0,0,CA,15.1,n,S,0,Mr
141,3 class,female,,0,2,,15.2458,n,C,0,Mrs
256,3 class,female,29.0,0,2,,15.2458,n,C,1,Mrs
47,3 class,male,,1,0,,15.5,n,Q,0,Mr
613,3 class,female,,1,0,,15.5,n,Q,1,Miss
242,3 class,female,,1,0,,15.5,n,Q,1,Miss
719,3 class,male,,0,0,,15.5,n,Q,0,Mr
365,3 class,male,,1,0,,15.5,n,Q,0,Mr
187,3 class,female,,1,0,,15.5,n,Q,1,Mrs
189,3 class,male,40.0,1,1,,15.5,n,Q,0,Mr
623,3 class,male,20.0,1,1,,15.7417,n,C,1,Mr
382,3 class,female,1.0,0,2,,15.7417,n,C,1,Miss
162,2 class,female,40.0,0,0,CA,15.75,n,S,1,Mrs
86,3 class,female,33.0,3,0,,15.85,n,S,1,Mrs
143,3 class,female,24.0,1,0,STONO,15.85,n,S,1,Mrs
404,3 class,male,28.0,1,0,STONO,15.85,n,S,0,Mr
207,3 class,male,32.0,1,0,,15.85,n,S,0,Mr
349,3 class,male,3.0,1,1,CA,15.9,n,S,1,Master
490,3 class,male,9.0,1,1,CA,15.9,n,S,1,Master
16,2 class,female,55.0,0,0,,16.0,n,S,1,Mrs
625,3 class,male,21.0,0,0,,16.1,n,S,0,Mr
432,3 class,female,,1,0,,16.1,n,S,1,Mrs
161,3 class,male,44.0,0,1,,16.1,n,S,0,Mr
348,3 class,female,,1,0,,16.1,n,S,1,Mrs
640,3 class,male,,1,0,,16.1,n,S,0,Mr
744,3 class,male,24.0,1,0,,16.1,n,S,0,Mr
254,3 class,male,30.0,1,0,A,16.1,n,S,0,Mr
618,3 class,female,26.0,1,0,A,16.1,n,S,0,Mrs
736,3 class,male,28.5,0,0,,16.1,n,S,0,Mr
395,3 class,female,24.0,0,2,PP,16.7,G,S,1,Mrs
560,3 class,female,36.0,1,0,,17.4,n,S,1,Mrs
354,3 class,male,25.0,1,0,,17.8,n,S,0,Mr
19,3 class,female,31.0,1,0,,18.0,n,S,0,Mrs
39,3 class,female,18.0,2,0,,18.0,n,S,0,Miss
832,2 class,male,0.83,1,1,,18.75,n,S,1,Master
438,2 class,female,24.0,2,3,,18.75,n,S,1,Mrs
408,2 class,male,3.0,1,1,,18.75,n,S,1,Master
208,3 class,male,26.0,0,0,,18.7875,n,C,1,Mr
732,3 class,male,11.0,0,0,,18.7875,n,C,0,Mr
645,3 class,female,0.75,2,1,,19.2583,n,C,1,Miss
859,3 class,female,24.0,0,3,,19.2583,n,C,1,Mrs
470,3 class,female,0.75,2,1,,19.2583,n,C,1,Miss
273,2 class,female,41.0,0,1,,19.5,n,S,1,Mrs
452,3 class,male,,1,0,,19.9667,n,S,0,Mr
491,3 class,male,,1,0,,19.9667,n,S,0,Mr
425,3 class,male,18.0,1,1,,20.2125,n,S,0,Mr
280,3 class,female,35.0,1,1,CA,20.25,n,S,1,Mrs
747,3 class,male,16.0,1,1,CA,20.25,n,S,0,Mr
329,3 class,female,31.0,1,1,,20.525,n,S,1,Mrs
549,3 class,male,33.0,1,1,,20.525,n,S,0,Mr
94,3 class,male,26.0,1,2,CA,20.575,n,S,0,Mr
789,3 class,male,1.0,1,2,CA,20.575,n,S,1,Master
727,2 class,female,30.0,3,0,,21.0,n,S,1,Mrs
42,2 class,female,27.0,1,0,,21.0,n,S,0,Mrs
406,2 class,male,34.0,1,0,,21.0,n,S,0,Mr
477,2 class,male,34.0,1,0,,21.0,n,S,0,Mr
118,2 class,male,29.0,1,0,,21.0,n,S,0,Mr
375,3 class,female,3.0,3,1,,21.075,n,S,0,Miss
25,3 class,female,8.0,3,1,,21.075,n,S,0,Miss
568,3 class,female,29.0,0,4,,21.075,n,S,0,Mrs
8,3 class,male,2.0,3,1,,21.075,n,S,0,Master
49,3 class,male,,2,0,,21.6792,n,C,0,Mr
185,3 class,female,4.0,0,2,,22.025,n,S,1,Miss
129,3 class,female,,1,1,,22.3583,F,C,1,Miss
534,3 class,female,,0,2,,22.3583,n,C,1,Mrs
509,3 class,male,28.0,0,0,C,22.525,n,S,0,Mr
99,2 class,female,34.0,0,1,,23.0,n,S,1,Mrs
775,2 class,female,54.0,1,3,,23.0,n,S,1,Mrs
751,2 class,female,4.0,1,1,,23.0,n,S,1,Miss
652,2 class,female,18.0,0,1,,23.0,n,S,1,Miss
331,3 class,female,,2,0,,23.25,n,Q,1,Miss
