Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
606,216000,RL,9.21954445729,9.51782507172,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,343,216,7587307125,7880599000,Gable,CompShg,HdBoard,HdBoard,BrkFace,176.0,TA,TA,CBlock,TA,TA,No,BLQ,454,Unf,0,30959144,768,GasA,TA,Y,SBrkr,34.4383507154,512000000,0.0,44.5645599103,0.0,1.0,4,1.0,9,1,TA,7,Typ,1.44224957031,Fa,Attchd,7587307125.0,Unf,4,486,TA,TA,Y,0.0,3.47602664489,0.0,0.0,189,0.0,,,,0.0,100,8108486729,WD,Normal,205000
702,8000,RL,8.94427191,9.16951837746,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,343,125,7633736209,7633736209,Hip,CompShg,HdBoard,HdBoard,BrkFace,168.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1577098944,1164,GasA,TA,Y,SBrkr,34.1174442185,0,0.0,34.1174442185,0.0,1.0,1,1.0,9,1,TA,6,Typ,0.0,,Attchd,7633736209.0,Unf,4,528,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,49,8072216216,COD,Normal,140000
222,216000,RL,,8.99566089907,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,216,125,8024024008,8024024008,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1030301000,1010,GasA,Ex,Y,SBrkr,31.7804971641,1986121593,0.0,47.6130234285,0.0,1.0,4,1.0,16,1,Gd,8,Typ,1.0,TA,BuiltIn,8024024008.0,RFn,4,390,TA,TA,Y,10.9544511501,3.58304787102,0.0,0.0,0,0.0,,,,0.0,144,8108486729,ConLI,Normal,200000
114,8000,RL,,9.95227771671,Pave,,Reg,Bnk,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1Story,216,125,7449150177,7449150177,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,184.0,TA,Gd,CBlock,Gd,TA,Mn,ALQ,35,Rec,656234909,741217625,1809,GasA,TA,Y,SBrkr,47.5289385533,0,0.0,47.5289385533,1.0,1.0,4,0.0,9,1,Gd,7,Typ,1.25992104989,Gd,Basment,7449150177.0,Unf,4,450,TA,TA,Y,12.8840987267,4.93242414866,5.76899828123,0.0,0,0.0,,MnPrv,,0.0,100,8084294343,COD,Abnorml,217000
549,8000,RM,7.0,9.01614864261,Pave,,IR1,HLS,AllPub,Inside,Gtl,OldTown,Feedr,RRNn,1Fam,1Story,125,343,7472058875,7940149875,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,LwQ,180,Rec,268336125,0,825,GasA,TA,Y,SBrkr,28.7228132327,0,0.0,28.7228132327,1.0,1.0,1,0.0,4,1,TA,4,Typ,0.0,,Detchd,7564163347.0,RFn,4,720,TA,TA,Y,11.8321595662,3.68403149864,0.0,0.0,0,0.0,,MnPrv,,0.0,36,8096384512,WD,Normal,125000
1074,216000,RL,8.66025403784,8.98092720765,Pave,,IR1,Bnk,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,216,216,7727161833,7727161833,Hip,CompShg,HdBoard,Plywood,BrkFace,140.0,TA,TA,CBlock,TA,TA,No,BLQ,535,Unf,0,3723875,690,GasA,TA,Y,SBrkr,26.4196896272,385828352,0.0,37.762415177,0.0,1.0,1,1.0,9,1,TA,6,Typ,0.0,,Attchd,7727161833.0,Fin,4,440,TA,TA,Y,15.8745078664,0.0,0.0,0.0,0,0.0,,MnPrv,,0.0,49,8108486729,WD,Normal,159500
175,8000,RL,6.8556546004,9.42674124242,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,216,125,7833173256,7833173256,Gable,CompShg,VinylSd,Plywood,Stone,132.0,TA,TA,CBlock,Gd,Fa,No,ALQ,1398,LwQ,8998912,0,1606,GasA,TA,Y,SBrkr,40.6324993078,0,0.0,40.6324993078,1.0,1.0,4,0.0,9,1,TA,7,Min2,1.0,TA,Attchd,7833173256.0,Fin,4,616,TA,TA,Y,13.8564064606,0.0,0.0,0.0,0,0.0,,,,0.0,121,8096384512,WD,Normal,184000
515,91125,RL,7.4161984871,9.2680430821,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Unf,125,125,7144450776,7414875000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,452984832,768,Grav,Fa,N,SBrkr,28.0891438104,0,0.0,28.0891438104,0.0,1.0,1,0.0,4,1,TA,5,Typ,0.0,,Detchd,7144450776.0,Unf,1,200,Po,Po,Y,0.0,0.0,4.82028452835,0.0,0,0.0,,MnPrv,,0.0,36,8084294343,WD,Normal,96500
1351,729000,RL,9.53939201417,9.36246042004,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,Duplex,2Story,125,125,7633736209,7633736209,Gable,CompShg,MetalSd,MetalSd,BrkFace,368.0,TA,TA,CBlock,TA,TA,No,LwQ,500,Unf,0,418508992,1248,GasA,TA,Y,SBrkr,36.5786823163,2176782336,0.0,51.3225096814,1.0,2.71828182846,4,1.25992104989,36,4,TA,12,Typ,0.0,,Detchd,7633736209.0,Unf,16,968,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,64,8108486729,WD,Normal,200000
1146,125000,RM,7.21110255093,8.73873546136,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,125,216,7166730752,7414875000,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,1131366088,1042,GasA,Ex,Y,SBrkr,32.2800247831,152273304,0.0,39.6988664826,0.0,1.0,1,0.0,9,1,TA,8,Typ,1.0,Gd,Detchd,7166730752.0,Unf,1,225,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,64,8072216216,WD,Family,149000
966,216000,RL,8.0622577483,9.23376388692,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,216,125,8060150125,8084294343,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,480048687,783,GasA,Ex,Y,SBrkr,27.9821371593,344472101,0.0,38.5227205685,0.0,1.0,4,1.0,9,1,Gd,8,Typ,1.0,Gd,Attchd,8060150125.0,Fin,4,393,TA,TA,Y,0.0,4.1601676461,0.0,0.0,0,0.0,,,,0.0,49,8084294343,New,Partial,178900
937,8000,RL,8.18535277187,9.21860611639,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,343,125,8036054027,8036054027,Gable,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Gd,TA,No,GLQ,833,Unf,0,40353607,1176,GasA,Ex,Y,SBrkr,34.6410161514,0,0.0,34.6410161514,1.0,1.0,4,0.0,4,1,Gd,5,Typ,0.0,,Attchd,8036054027.0,RFn,4,555,TA,TA,Y,0.0,3.44821724038,0.0,0.0,0,0.0,,,,0.0,64,8108486729,WD,Normal,184900
286,4096000,FV,5.9160797831,8.35490952836,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,343,125,8072216216,8084294343,Gable,CompShg,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,244140625,625,GasA,Ex,Y,SBrkr,25.0,244140625,0.0,35.3553390593,0.0,1.0,4,1.0,4,1,Gd,5,Typ,0.0,,Detchd,8072216216.0,RFn,4,528,TA,TA,Y,0.0,3.77976314968,0.0,0.0,0,0.0,,,,0.0,36,8084294343,New,Partial,164700
1311,8000,RL,10.0,9.76995615991,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,PosA,Norm,1Fam,1Story,343,512,7518017079,8024024008,Gable,CompShg,BrkFace,HdBoard,None,0.0,Gd,Gd,PConc,Gd,TA,Av,GLQ,1406,Unf,0,122023936,1902,GasA,TA,Y,SBrkr,43.6119249747,0,0.0,43.6119249747,1.0,1.0,4,0.0,9,1,Ex,7,Typ,1.25992104989,TA,Attchd,7518017079.0,Fin,4,567,TA,TA,Y,0.0,5.9154816997,5.4513617785,0.0,0,0.0,,,,0.0,25,8120601000,WD,Normal,335000
343,729000,RL,,9.0529845612,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,27,64,7403473349,7414875000,Gable,CompShg,Stucco,Stucco,BrkFace,340.0,TA,TA,Slab,,,,,0,,0,0,0,Wall,Fa,N,FuseA,32.2490309932,0,0.0,32.2490309932,0.0,1.0,4,0.0,4,4,TA,6,Typ,0.0,,Detchd,7403473349.0,Unf,4,400,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,25,8072216216,WD,Normal,87500
1166,8000,RL,8.88819441732,9.16335358075,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,343,125,8108486729,8108486729,Gable,CompShg,VinylSd,VinylSd,Stone,268.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,3388518008,1502,GasA,Ex,Y,SBrkr,38.7556447502,0,0.0,38.7556447502,0.0,1.0,4,0.0,9,1,Gd,7,Typ,0.0,,Attchd,8108486729.0,RFn,4,644,TA,TA,Y,0.0,4.84880758584,0.0,0.0,0,0.0,,,,0.0,81,8108486729,New,Partial,233170
32,8000,RL,,9.0529845612,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,125,216,7598896696,8072216216,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1851804352,1228,GasA,Gd,Y,SBrkr,35.0428309359,0,0.0,35.0428309359,0.0,1.0,1,1.0,9,1,Gd,6,Typ,0.0,,Attchd,7598896696.0,Unf,1,271,TA,TA,Y,0.0,4.02072575859,0.0,0.0,0,0.0,,MnPrv,,0.0,36,8096384512,WD,Normal,149350
874,64000,RL,7.74596669241,9.40459049964,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,125,343,7403473349,7414875000,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,CBlock,TA,TA,No,Rec,375,Unf,0,95443993,832,GasA,Gd,Y,SBrkr,32.1869538789,0,6.14463365137,35.6089876295,0.0,1.0,1,0.0,9,1,TA,6,Typ,1.0,Gd,Attchd,7403473349.0,Unf,1,288,TA,TA,Y,0.0,3.03658897188,0.0,0.0,0,0.0,,,Othr,0.0,81,8108486729,WD,Normal,133000
211,27000,RL,8.18535277187,8.63123590746,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,125,216,7133328125,7414875000,Gable,CompShg,Stucco,Stucco,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,468,Unf,0,62099136,864,GasA,TA,N,FuseA,29.3938769134,0,0.0,29.3938769134,1.0,1.0,1,0.0,4,1,TA,5,Typ,0.0,,,,,0,0,,,Y,0.0,0.0,4.57885697021,0.0,0,0.0,,,,0.0,16,8096384512,WD,Normal,98000
925,8000,RL,8.88819441732,9.23405689859,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,216,216,7762392000,7762392000,Gable,CompShg,Plywood,Plywood,BrkFace,157.0,TA,Gd,CBlock,Gd,TA,No,BLQ,625,LwQ,1194389981,0,1686,GasA,TA,Y,SBrkr,41.0609303353,0,0.0,41.0609303353,1.0,1.0,4,0.0,9,1,TA,7,Typ,1.0,TA,Attchd,7762392000.0,Unf,4,612,TA,TA,Y,19.5959179423,5.07875307813,0.0,0.0,0,0.0,,,,0.0,25,8072216216,WD,Normal,207500
406,8000,RL,,9.20943996673,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,64,64,7715442176,7916293657,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,1116,Unf,0,4492125,1281,GasA,Ex,Y,SBrkr,40.249223595,0,0.0,40.249223595,1.0,1.0,4,0.0,9,1,TA,8,Min1,1.0,TA,Attchd,7916293657.0,Unf,4,490,TA,TA,Y,10.9544511501,4.2726586817,0.0,0.0,0,0.0,,GdWo,,0.0,36,8108486729,WD,Normal,150000
771,614125,RL,,8.88903257187,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,125,125,7785938168,7785938168,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,685,Unf,0,5177717,858,GasA,TA,Y,SBrkr,29.2916370318,0,0.0,29.2916370318,1.0,1.0,1,0.0,4,1,TA,5,Typ,0.0,,Detchd,7797729087.0,Unf,4,576,TA,TA,Y,10.9544511501,0.0,0.0,0.0,0,0.0,,,,0.0,16,8108486729,WD,Normal,134900
382,8000,FV,7.74596669241,8.881836305,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,343,125,8072216216,8072216216,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,Gd,No,Unf,0,Unf,0,2161700757,1293,GasA,Ex,Y,SBrkr,36.0693775937,0,0.0,36.0693775937,1.0,1.0,4,0.0,4,1,Gd,5,Typ,1.0,Gd,Attchd,8072216216.0,RFn,4,572,TA,TA,Y,14.6969384567,4.94608744325,0.0,0.0,0,0.0,,,,0.0,64,8072216216,New,Partial,187750
890,8000,RL,11.313708499,9.40590715552,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,216,64,7449150177,7449150177,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,90.0,TA,TA,CBlock,TA,TA,No,BLQ,1024,Unf,0,111284641,1505,GasA,Ex,Y,SBrkr,38.7943294825,0,0.0,38.7943294825,1.0,1.0,1,0.0,4,1,TA,6,Typ,1.0,TA,Attchd,7449150177.0,RFn,4,505,TA,TA,Y,0.0,0.0,0.0,5.4513617785,0,0.0,,,,0.0,4,8108486729,WD,Normal,149500
1201,8000,RL,8.42614977318,9.14345242643,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,64,125,7645373000,7645373000,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,644972544,864,GasA,Gd,Y,SBrkr,29.3938769134,0,0.0,29.3938769134,0.0,1.0,1,0.0,9,1,TA,5,Typ,0.0,,Attchd,7668682048.0,Unf,1,280,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,Shed,0.0,49,8072216216,Oth,Abnorml,116050
189,729000,RL,8.0,8.85623355614,Pave,,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,SFoyer,125,125,7750636739,7750636739,Gable,CompShg,Plywood,Plywood,Stone,275.0,TA,TA,CBlock,Gd,TA,Av,GLQ,1086,Unf,0,0,1086,GasA,TA,Y,SBrkr,34.9857113691,0,0.0,34.9857113691,1.41421356237,1.0,0,1.25992104989,4,4,TA,6,Typ,1.25992104989,TA,Detchd,7750636739.0,Unf,4,528,TA,TA,Y,10.9544511501,0.0,0.0,0.0,0,0.0,,,,0.0,36,8108486729,WD,Alloca,153337
894,8000,RL,,9.4943155825,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,PosN,Norm,1Fam,1Story,125,125,7460598664,7460598664,Gable,CompShg,Wd Sdng,Plywood,None,0.0,TA,TA,PConc,Gd,TA,Mn,BLQ,1064,Unf,0,32461759,1383,GasA,TA,Y,SBrkr,37.1887079636,0,0.0,37.1887079636,1.0,1.0,1,0.0,9,1,TA,6,Typ,1.0,Gd,Attchd,7460598664.0,Unf,1,354,TA,TA,Y,22.6053091109,4.87699896107,0.0,0.0,0,0.0,,GdPrv,,0.0,36,8096384512,WD,Normal,165000
1328,8000,RL,7.74596669241,8.79482492801,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,125,729,7785938168,8096384512,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,Gd,CBlock,TA,TA,No,ALQ,641,Unf,0,5359375,816,GasA,Ex,Y,SBrkr,28.5657137142,0,0.0,28.5657137142,0.0,2.71828182846,1,0.0,9,1,Gd,5,Typ,1.0,Ex,Attchd,7785938168.0,Unf,1,264,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,MnPrv,,0.0,100,8096384512,WD,Normal,130500
421,729000,RM,8.83176086633,8.86220033049,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,343,125,7964053973,7976023992,Gable,CompShg,VinylSd,VinylSd,BrkFace,200.0,TA,Gd,PConc,Gd,Gd,Gd,GLQ,1309,Unf,0,42875,1344,GasA,Ex,Y,SBrkr,36.6606055596,0,0.0,36.6606055596,1.41421356237,1.0,4,0.0,4,4,TA,8,Typ,0.0,,Attchd,7964053973.0,Fin,16,784,TA,TA,Y,0.0,0.0,0.0,0.0,0,0.0,,,,0.0,121,8096384512,WD,Alloca,206300
